Florida ,Pensacola Beach News,http://www.pbrla.com/news3.html
Florida ,Pensacola Independent/Florida Sun,http://www.independentfloridasun.com/
Florida ,Pensacola News Journal,http://www.gulfcoastgateway.com/
Florida ,Polk County Democrat,http://www.polkcountydemocrat.com/
Florida ,Port Saint Lucie Tribune,http://www.portsaintlucie.com/
Florida ,Port St. Joe Star,http://www.starfl.com
Florida ,Port St. Lucie News,http://www.tcpalm.com/tcp/stuart_news
Florida ,Riverland News,http://www.smcitizen.com/riverland_news/
Florida ,Royal Palm Beach Palms West Press,http://www.palmswestpress.com
Florida ,Santa Rosa Beach Walton Sun,http://www.waltonsun.com
Florida ,Sarasota Herald-Tribune,http://www.heraldtribune.com/
Florida ,Sarasota Pelican Press,http://www.pelicannews.com/
Florida ,Sebastian Sun,http://www.tcpalm.com/tcp/the_sun
Florida ,Sebring Highlands Today,http://www.highlandstoday.com
Florida ,Sebring News-Sun,http://www.newssun.com/
Florida ,South Florida Business Journal,http://southflorida.bizjournals.com/southflorida/
Florida ,South Florida Sun-Sentinel,http://www.sun-sentinel.com/
Florida ,South Marion Citizen,http://www.chronicleonline.com/smcitizen/
Florida ,Southwest Orlando Bulletin,http://www.southwestorlandobulletin.com/
Florida ,St. Augustine Record,http://staugustine.com/
Florida ,St. Petersburg Times,http://www.sptimes.com/
Florida ,Stuart News,http://www.stuartnews.com/
Florida ,Stuart News,http://www.tcpalm.com/tcp/stuart_news
Florida ,Sumter County Times,http://www.sumtercountytimes.com/sumter_county_times/
Florida ,Suwannee Democrat,http://www.suwanneedemocrat.com/suwannee/
Florida ,Tallahassee Democrat,http://www.tdo.com/
Florida ,Tampa Bay Business Journal,http://tampabay.bizjournals.com/tampabay/
Florida ,Tampa Bay Newspapers,http://www.tbnweekly.com/
Florida ,Tampa Tribune,http://www.tampatrib.com/
Florida ,Tavernier Reporter,http://www.upperkeysreporter.com/
Florida ,The Miami Herald,http://www.herald.com/
Florida ,The Villages Daily Sun,http://www.thevillagesdailysun.com/
Florida ,Venice Gondolier,http://www.venicegondolier.com/
Florida ,Vero Beach Press Journal,http://www.tcpalm.com/tcp/press_journal
Florida ,Wellington Palms West Press,http://www.palmswestpress.com
Florida ,Wellington-Royal Palm Crier,http://www.goTownCrier.com
Florida ,Williston Pioneer Sun News,http://www.willistonpioneer.com/
Florida ,Winter Garden West Orange Times,http://www.wotimes.com/
Florida ,Winter Haven News Chief,http://www.polkonline.com/
Georgia ,Adel News-Tribune,http://www.adelnewstribune.com
Georgia ,Albany Herald,http://www.albanyherald.net/
Georgia ,Alma Times,http://www.thealmatimes.com/
Georgia ,Americus Times Recorder,http://www.americustimesrecorder.com/
Georgia ,Athens Banner-Herald,http://www.onlineathens.com/
Georgia ,Atlanta - Fulton County Daily Report,http://www.fcdr.com/
Georgia ,Atlanta Business Chronicle,http://atlanta.bizjournals.com/atlanta/
Georgia ,Atlanta Daily World,http://www.atlantadailyworld.com
Georgia ,Atlanta Jewish Times,http://www.atljewishtimes.com/
Georgia ,Atlanta Journal-Constitution,http://www.ajc.com/
Georgia ,Augusta Chronicle,http://www.augustachronicle.com
Georgia ,Bainbridge Post-Searchlight,http://www.thepostsearchlight.com/
Georgia ,Baldwin Bulletin,http://www.thebaldwinbulletin.com/
Georgia ,Barnesville Herald Gazette,http://www.barnesville.com/
Georgia ,Baxley News-Banner,http://www.baxleynewsbanner.com
Georgia ,Blackshear Times,http://www.theblacksheartimes.com/
Georgia ,Blairsville North Georgia News,http://www.nganews.com/
Georgia ,Blakely Early County News,http://www.earlycountynews.com
Georgia ,Blue Ridge News Observer,http://www.thenewsobserver.com/
Georgia ,Brunswick News,http://www.thebrunswicknews.com
Georgia ,Bryan County News,http://www.bryancountynews.net/
Georgia ,Buena Vista Tri-County Journal,http://www.tjournal.com/
Georgia ,Cairo Messenger,http://www.cairomessenger.com/
Georgia ,Calhoun Times,http://news.mywebpal.com/index.cfm?pnpid=722
Georgia ,Canton Cherokee Tribune,http://www.cherokeetribune.com/
Georgia ,Carrollton Times Georgian,http://www.times-georgian.com/
Georgia ,Cartersville Daily Tribune,http://www.daily-tribune.com
Georgia ,Cedartown Standard,http://news.mywebpal.com/index.cfm?pnpid=725
Georgia ,Charlton County Herald,http://planttel.net/%7Echerald/
Georgia ,Chattahoochee Chronicle,http://www.tjournal.com/
Georgia ,Claxton Enterprise,http://www.claxtonenterprise.com/
Georgia ,Clayton Tribune,http://www.theclaytontribune.com/
Georgia ,Cleveland White County News,http://www.http://www.whitecountynewstelegraph.com/
Georgia ,Colquitt - Miller County Liberal,http://www.millercountyliberal.com/
Georgia ,Columbus Ledger-Enquirer,http://www.ledger-enquirer.com
Georgia ,Commerce Main Street News,http://www.mainstreetnews.com
Georgia ,Conyers Rockdale Citizen,http://www.citizenonline.net/
Georgia ,Cordele Dispatch,http://www.cordeledispatch.com/
Georgia ,Cornelia  Northeast Georgian,http://www.thenortheastgeorgian.com/
Georgia ,Covington News,http://covingtonnews.imc-media.net/gbase/Expedite/index
Georgia ,Cumming - Forsyth County News,http://www.forsythnews.com/
Georgia ,Dahlonega Nugget,http://www.thedahloneganugget.com/
Georgia ,Dalton Daily Citizen,http://www.daltondailycitizen.com
Georgia ,Danielsville - Madison County Journal,http://www.mainstreetnews.com/
Georgia ,Dawson Community News,http://www.dawsonnews.com
Georgia ,Dawson News & Advertiser,http://www.dawsonadvertiser.com/
Georgia ,Dawson Times,http://www.dawsontimes.com/
Georgia ,Douglas County Sentinel,http://www.douglascountysentinel.com/
Georgia ,Douglas News,http://www.thedouglasnews.com/
Georgia ,Dublin Courier Herald,http://news.mywebpal.com/index.cfm?pnpid=909
Georgia ,Dunwoody Crier,http://www.thecrier.net
Georgia ,Eastman Dodge County News,http://www.dodgecountynews.com
Georgia ,Eatonton Messenger,http://www.msgr.com
Georgia ,Elbert Star & Examiner,http://www.elberton.com/
Georgia ,Ellijay Times Courier,http://www.timescourier.com/
Georgia ,Fayetteville Citizen-News,http://www.thecitizennews.com/
Georgia ,Fitzgerald Herald-Leader,http://www.herald-leader.net/
Georgia ,Franklin County Citizen,http://www.franklincountycitizen.com/
Georgia ,Gainesville Times,http://www.gainesvilletimes.com/
Georgia ,Glennville Sentinel,http://www.glennvillesentinel.net/
Georgia ,Gray - Jones County News,http://www.jcnews.com/
Georgia ,Griffin Daily News,http://www.griffindailynews.com/
Georgia ,Gwinnett Daily Post,http://www.gwinnettdailyonline.com/
Georgia ,Gwinnett Gazette,http://www.gwinnettgazette.com/
Georgia ,Hartwell Sun,http://www.thehartwellsun.com/
Georgia ,Hazlehurst - Jeff Davis County Ledger,http://www.jdledger.com/
Georgia ,Hinesville Coastal Courier,http://www.coastalcourier.com/
Georgia ,Homer - Banks County News,http://www.mainstreetnews.com/Active/Banks.html
Georgia ,Homerville - Clinch County News,http://www.theclinchcountynews.com/
Georgia ,Houston Home Journal,http://news.mywebpal.com/index.cfm?pnpid=963
Georgia ,Jasper Pickens County Progress,http://www.pickensprogress.com/
Georgia ,Jonesboro News-Daily,http://news-daily.com
Georgia ,LaFayette Walker County Messenger,http://news.mywebpal.com/index.cfm?pnpid=730
Georgia ,LaGrange Daily News,http://www.lagrangenews.com/
Georgia ,Lavonia Franklin County Citizen,http://www.franklincountycitizen.com/
Georgia ,Lincolnton Lincoln Journal,http://www.lincolnjournalonline.com/
Georgia ,Louisville News & Farmer,http://www.thenewsandfarmer.com/
Georgia ,Macon Area Online,http://www.maconareaonline.com
Georgia ,Macon County News Leader,http://www.maconcountynews.com/
Georgia ,Macon Georgia Informer,http://www.georgiainformer.com/
Georgia ,Macon Telegraph,http://www.macontelegraph.com
Georgia ,Marietta Cobb Online,http://www.cobbonline.com/
Georgia ,Marietta Daily Journal,http://www.mdjonline.com
Georgia ,Martinez - Columbia County News Times,http://www.newstimesonline.com/
Georgia ,McDonough Daily Herald,http://www.henryherald.com
Georgia ,McRae Telfair Enterprise,http://www.thetelfairenterprise.com/
Georgia ,Metter Advertiser,http://www.metteradvertiser.com
Georgia ,Milledgeville Union Recorder,http://www.unionrecorder.com/
Georgia ,Millen News,http://www.themillennews.com/
Georgia ,Monroe Walton Tribune,http://www.waltontribune.com/
Georgia ,Monticello News,http://www.themonticellonews.com/default.asp
Georgia ,Morgan County Citizen,http://morgancountycitizen.com/gbase/Expedite/index.html
Georgia ,Morgan County Citizen,http://www.morgancountycitizen.com
Georgia ,Moultrie Observer,http://www.moultrieobserver.com/
Georgia ,Newnan Times-Herald,http://times-herald.com/
Georgia ,Norcross Weekly,http://theweekly.com/
Georgia ,Ocilla Star,http://www.theocillastar.com/
Georgia ,Perry Houston Daily Journal,http://news.mywebpal.com/index.cfm?pnpid=963
Georgia ,Pike County Journal-Reporter,http://www.pikecountygeorgia.com/
Georgia ,Rincon Effingham Herald,http://www.effinghamherald.net/
Georgia ,Ringgold - Catoosa County News,http://news.mywebpal.com/index.cfm?pnpid=724
Georgia ,Rockmart Journal,http://news.mywebpal.com/index.cfm?pnpid=728
Georgia ,Rome News-Tribune,http://news.mywebpal.com/partners/680/public/index.html?pnpid=680
Georgia ,Royston News Leader,http://www.roystonnewsleader.com/
Georgia ,Savannah Morning News,http://www.savannahnow.com/
Georgia ,St. Marys Tribune,http://www.tribune-georgian.com/
Georgia ,Statesboro Herald,http://www.statesboroherald.com
Georgia ,Swainsboro Forest-Blade,http://www.forest-blade.com/
Georgia ,Sylvania Telephone,http://www.sylvaniatelephone.com/
Georgia ,The Brunswick News,http://www.thebrunswicknews.com/
Georgia ,The Citizen News,http://www.thecitizen.biz/cms/index.php?id=1
Georgia ,The Toccoa Record,http://www.thetoccoarecord.com/
Georgia ,Thomaston Times,http://www.thomastontimes.com/
Georgia ,Thomasville Times-Enterprise,http://www.timesenterprise.com/
Georgia ,Tifton Gazette,http://www.tiftongazette.com/
Georgia ,Trenton - Dade County Sentinel,http://www.dadesentinel.com/
Georgia ,Valdosta Daily Times,http://www.valdostadailytimes.com/
Georgia ,Vidalia Advance,http://www.theadvancenews.com/
Georgia ,Washington News-Reporter,http://www.news-reporter.com/
Georgia ,Watkinsville - Oconee Enterprise,http://www.oconeeenterprise.com/
Georgia ,Waycross Journal Herald,http://www.wjhnews.com/
Georgia ,Waynesboro True Citizen,http://www.thetruecitizen.com/
Georgia ,West Point Valley Times-News,http://www.valleytimes-news.com/
Georgia ,White County News-Telegraph,http://www.whitecountynewstelegraph.com/
Georgia ,Winder Barrow Eagle,http://www.accessnorthga.com/news/hall/default.asp
Georgia ,Woodstock Lakeside Ledger,http://www.ledgernews.com/
Hawaii ,Haleakala Times,http://www.mauisfreepress.com/
Hawaii ,Haleiwa - North Shore News,http://www.northshorenews.com/
Hawaii ,Hawaii Independent,http://www.hawaiiindependent.com/
Hawaii ,Hawaii News,http://www.hawaiinews.com/
Hawaii ,Hawaii Reporter.com,http://www.hawaiireporter.com/
Hawaii ,Hilo Tribune-Herald,http://www.hilohawaiitribune.com/
Hawaii ,Honolulu Advertiser,http://www.honoluluadvertiser.com
Hawaii ,Honolulu Star-Bulletin,http://starbulletin.com/
Hawaii ,Kailua-Kona West Hawaii Today,http://www.westhawaiitoday.com
Hawaii ,Kaneohe Sun Press Midweek,http://www.midweek.com/
Hawaii ,KauaiWorld.com,http://www.KauaiWorld.com/
Hawaii ,Maui News,http://www.mauinews.com/default.aspx
Hawaii ,mkkdisp/,http://www.aloha.net/
Hawaii ,Pacific Business News,http://www.amcity.com/pacific/index.html
Hawaii ,Wailuku Maui News,http://www.mauinews.com
Hawaii ,West Hawaii Today,http://westhawaiitoday.com
Idaho ,Arco Advertiser,http://www.arcoadvertiser.com/
Idaho ,Benewah News,http://www.ruralnorthwest.com/benewah/index.htm
Idaho ,Boise Idaho Statesman,http://www.idahostatesman.com/
Idaho ,Bonners Ferry Northwest News,http://www.ruralnorthwest.com/
Idaho ,Burley South Idaho Press,http://www.southidahopress.com/
Idaho ,Challis Messenger,http://www.challismessenger.com/
Idaho ,Coeur d'Alene Press,http://www.cdapress.com/
Idaho ,Emmett Messenger-Index,http://www.messenger-index.com/
Idaho ,Hailey Wood River Journal,http://www.woodriverjournal.com/
Idaho ,Idaho Falls Post Register,http://www.idahonews.com/
Idaho ,Island Park News,http://www.islandparknews.com/
Idaho ,Ketchum Idaho Mountain Express,http://www.sunvalleycentral.com/
Idaho ,Kootenai Valley Press,http://www.kvpress.com/
Idaho ,Lewiston Morning Tribune,http://www.lmtribune.com/
Idaho ,Montpelier News-Examiner,http://www.news-examiner.net/
Idaho ,Moscow-Pullman Daily News,http://www.dnews.com
Idaho ,Mountain Home News,http://www.mountainhomenews.com/
Idaho ,Nampa Idaho Press-Tribune,http://www.idahopress.com
Idaho ,Orofino Clearwater Tribune,http://www.clearwatertribune.com/
Idaho ,Pocatello Idaho State Journal,http://www.journalnet.com/
Idaho ,Potlach Latah Eagle,http://www.lataheagle.com/
Idaho ,Rexburg Standard Journal,http://www.rexburgstandardjournal.com/
Idaho ,St. Maries Gazette Register,http://www.smgazette.com/news/index.php
Idaho ,Treasure Valley Christian News,http://www.tvcnews.org/
Idaho ,Twin Falls Times-News,http://www.magicvalley.com/
Idaho ,Weiser Signal-American,http://www.ruralnetwork.net/~newsroom/
Illinois ,Abingdon Argus,http://www.eaglepublications.com/current.php?paper=Abingdon&type=News
Illinois ,Aledo Times Record,http://www.aledotimesrecord.com/
Illinois ,Algonquin Countryside,http://www.pioneerlocal.com/algonquin/index.html
Illinois ,Alton Telegraph,http://www.thetelegraph.com
Illinois ,Amboy News,http://www.amboynews.com/
Illinois ,Anna Gazette-Democrat,http://www.annanews.com/
Illinois ,Antioch Review,http://www.pioneerlocal.com/antioch/index.html
Illinois ,Arlington Heights Daily Herald,http://www.dailyherald.com
Illinois ,Arlington Heights Journal,http://www.journal-topics.com/ah/
Illinois ,Arlington Heights Post,http://www.pioneerlocal.com/arlingtonheights/index.html
Illinois ,Ashton Gazette,http://www.ashtongazette.com/
Illinois ,Augusta Eagle,http://www.eaglepublications.com/current.php?paper=Augusta&type=News
Illinois ,Aurora Beacon News,http://www.suburbanchicagonews.com/beaconnews/
Illinois ,Avon Sentinel,http://www.eaglepublications.com/current.php?paper=Abingdon&type=News
Illinois ,Barrington Courier-Review,http://www.pioneerlocal.com/barrington/index.html
Illinois ,Belleview News-Democrat,http://www.bnd.com/
Illinois ,Belvidere Daily Republican,http://www.bdrnews.com
Illinois ,Benton Evening News,http://www.bentoneveningnews.com/
Illinois ,Bloomington Pantagraph,http://www.pantagraph.com
Illinois ,Bolingbrook Sun,http://www.suburbanchicagonews.com/sunpub/bbrook/
Illinois ,Bourbonnais Herald/Country Market,http://www.bbherald.com
Illinois ,Buffalo Grove Countryside,http://www.pioneerlocal.com/buffalogrove/index.html
Illinois ,Canton Daily Ledger,http://www.cantondailyledger.com/
Illinois ,Carbondale Southern Illinoisan,http://www.southernillinoisan.com
Illinois ,Carlinville Online,http://www.carlinvilleonline.com/
Illinois ,Carmi Times,http://www.carmitimes.com
Illinois ,Carthage Hancock County Journal-Pilot,http://www.journalpilot.com
Illinois ,Cary-Grove Countryside,http://www.pioneerlocal.com/carygrove/index.html
Illinois ,Centralia Morning Sentinel,http://www.morningsentinel.com
Illinois ,Champaign-Urbana News-Gazette,http://www.news-gazette.com/
Illinois ,Charleston Times-Courier,http://www.jg-tc.com
Illinois ,Chicago Daily Herald,http://www.dailyherald.com/
Illinois ,Chicago Daily Southtown,http://www.dailysouthtown.com/
Illinois ,Chicago Suburban Newspapers,http://www.chicagosuburbannews.com/
Illinois ,Chicago Sun-Times,http://www.suntimes.com/
Illinois ,Chicago Tribune,http://www.chicagotribune.com/
Illinois ,Clinton Daily Journal,http://www.clintondailyjournal.com/
Illinois ,Crain's Chicago Business,http://www.crainschicagobusiness.com
Illinois ,Crystal Lake Northwest Herald,http://www.nwherald.com/
Illinois ,Danville Commercial-News,http://www.dancomnews.com/
Illinois ,Decatur Herald & Review,http://www.herald-review.com
Illinois ,Deerfield Review,http://www.pioneerlocal.com/deerfield/index.html
Illinois ,DeKalb Daily Chronicle,http://www.daily-chronicle.com/
Illinois ,Des Plaines Times,http://www.pioneerlocal.com/desplaines/index.html
Illinois ,Dixon Telegraph,http://www.saukvalley.com
Illinois ,Du Quoin Evening Call,http://www.duquoin.com
Illinois ,Edwardsville Intelligencer,http://www.goedwardsville.com
Illinois ,Effingham Daily News,http://www.effinghamdailynews.com
Illinois ,Elburn Herald,http://www.elburnherald.com/
Illinois ,Elgin Courier-News,http://www.suburbanchicagonews.com/couriernews/
Illinois ,Elmhurst Press,http://www.chicagosuburbannews.com/elmhurst
Illinois ,Elmwood Park Elm Leaves,http://www.pioneerlocal.com/elmwoodpark/index.html
Illinois ,Evanston Review,http://www.pioneerlocal.com/evanston/index.html
Illinois ,Flora Clay County Advocate-Press,http://www.advocatepress.com/
Illinois ,Franklin Park Herald-Journal,http://www.pioneerlocal.com/franklinpark/index.html
Illinois ,Freeport Journal-Standard,http://www.journalstandard.com/
Illinois ,Galena Gazette,http://www.galenagazette.com/Reg_Form.asp
Illinois ,Galesburg Register-Mail,http://www.register-mail.com/
Illinois ,Galesburg Zephyr,http://www.thezephyr.com/
Illinois ,Geneva Kane County Chronicle,http://www.kcchronicle.com
Illinois ,Glencoe News,http://www.pioneerlocal.com/glencoe/index.html
Illinois ,Glenview Announcements,http://www.pioneerlocal.com/glenview/index.html
Illinois ,Grayslake Lakeland Newspapers,http://www.lpnews.com/ln.htm
Illinois ,Grayslake Review,http://www.pioneerlocal.com/grayslake/index.html
Illinois ,Gurnee Review,http://www.pioneerlocal.com/gurneereview/index.html
Illinois ,Harrisburg Daily Register,http://www.dailyregister.com
Illinois ,Highland Park News,http://www.pioneerlocal.com/highlandpark/index.html
Illinois ,Hyde Park Herald,http://www.hpherald.com
Illinois ,Jacksonville Journal-Courier,http://www.journal-courier.net/
Illinois ,Joliet Herald-News,http://www.suburbanchicagonews.com/heraldnews/
Illinois ,Kankakee Daily Journal,http://www.daily-journal.com
Illinois ,Kewanee Star-Courier,http://www.starcourier.com
Illinois ,Lanark Carroll County Prairie-Advocate,http://www.prairie-advocate-news.com/
Illinois ,LaSalle News Tribune,http://www.newstrib.com/
Illinois ,Lawrenceville Daily Record,http://www.lawdailyrecord.com
Illinois ,Libertyville Review,http://www.pioneerlocal.com/libertyville/index.html
Illinois ,Lincoln Daily News,http://www.lincolndailynews.com/
Illinois ,Lombard Lombardian,http://members.aol.com/lombardian/homepage.html
Illinois ,Lombard Spectator,http://www.libertysuburban.com/news.php?pub=4
Illinois ,Macomb Eagle,http://www.eaglepublications.com/macomb.html
Illinois ,Macomb Journal,http://www.macombjournal.com/
Illinois ,Marion Daily Republican,http://www.mariondaily.com/
Illinois ,Mattoon Journal-Gazette,http://www.jg-tc.com/
Illinois ,Mendota Reporter,http://www.mendotareporter.com/
Illinois ,Moline Dispatch,http://www.qconline.com
Illinois ,Monmouth Daily Review Atlas,http://www.reviewatlas.com/
Illinois ,Morris Daily Herald,http://www.morrisdailyherald.com
Illinois ,Mount Carmel Register,http://www.mtcarmelregister.com/
Illinois ,Mount Vernon Register-News,http://www.register-news.com
Illinois ,Naperville Lisle Sun,http://www.suburbanchicagonews.com/sunpub/naper/
Illinois ,Oak Park Journal,http://www.oakparkjournal.com/
Illinois ,Olney Daily Mail,http://www.olneydailymail.com/
Illinois ,Oswego Ledger-Sentinel,http://www.ledgersentinel.com
Illinois ,Palos Heights Reporter,http://www.thereporter.com
Illinois ,Palos-Orland Regional News,http://www.theregionalnews.com/
Illinois ,Paris Beacon-News,http://www.parisbeacon.com
Illinois ,Pekin Daily Times,http://www.pekintimes.com/
Illinois ,Peoria Journal Star,http://www.pjstar.com
Illinois ,Pioneer Press Newspapers,http://www.pioneerlocal.com/
Illinois ,Plainsfield Fox Valley Press,http://www.copleynewspapers.com/sunpub/60504
Illinois ,Polish Suburban News,http://www.polishnews.com
Illinois ,Pontiac Daily Leader,http://www.pontiacdailyleader.com/
Illinois ,Princeton - Bureau County Republican,http://www.bcrnews.com/
Illinois ,Quincy Herald-Whig,http://www.whig.com
Illinois ,Ramsey News-Journal,http://www.ramseynewsjournal.com/
Illinois ,Robinson Daily News,http://www.robdailynews.com/
Illinois ,Rochelle News-Leader,http://www.rochellenews-leader.com/
Illinois ,Rock Island Argus,http://www.qconline.com/index.shtml
Illinois ,Rockford Register Star,http://www.rrstar.com/
Illinois ,Roseville Independent,http://www.eaglepublications.com/roseville.html
Illinois ,Salem Times Commoner,http://www.salem-tc.com/
Illinois ,Sparta News-Plaindealer,http://www.egyptian.net/~leftypen/plain.htm
Illinois ,Springfield Illinois Times,http://www.illinoistimes.com/
Illinois ,Springfield State Journal-Register,http://www.sj-r.com
Illinois ,Star Newspapers,http://www.starnewspapers.com/
Illinois ,Staunton Star-Times,http://www.stauntonstartimes.com/
Illinois ,Ste. Genevieve Sun Times,http://www.suntimesnews.com/7/index.html
Illinois ,Sterling Daily Gazette,http://www.saukvalley.com
Illinois ,Streator Times-Press,http://www.times-press.com/
Illinois ,Suburban Chicago News,http://www.suburbanchicagonews.com/
Illinois ,Sullivan News Progress,http://www.newsprogress.com
Illinois ,Sun-Times Newsgroup-64 papers,http://www.pioneerlocal.com/index.html
Illinois ,Taylorville Breeze Courier,http://www.breezecourier.com/
Illinois ,The Journal-News,http://www.thejournal-news.net/
Illinois ,The Times,http://mywebtimes.com
Illinois ,Tinley Park Daily Southtown,http://www.dailysouthtown.com/index/dsindex.html
Illinois ,Vandalia Leader-Union,http://www.leaderunion.com/
Illinois ,Watseka Times Republic,http://www.watsekatimesrepublic.com/
Illinois ,Waukegan News Sun,http://www.suburbanchicagonews.com/newssun/
Illinois ,West Frankfort Daily American,http://www.dailyamericannews.com
Illinois ,Wheaton Sun,http://www.suburbanchicagonews.com/sunpub/wheaton/
Illinois ,Woodstock Independent,http://www.inde-news.com/
Indiana ,Alexandria Times-Tribune,http://www.elwoodpublishing.com
Indiana ,Anderson Herald Bulletin,http://www.theheraldbulletin.com/
Indiana ,Angola Herald-Republican,http://www.kpcnews.com/herald_-_republican/
Indiana ,Attica Fountain County Neighbor,http://www.fountaincountyneighbor.com
Indiana ,Auburn Evening Star,http://www.kpcnews.com/
Indiana ,Aurora Journal-Press,http://www.journalpressonline.com
Indiana ,Avon Flyer,http://www.flyergroup.com/
Indiana ,Batesville Herald-Tribune,http://www.batesvilleheraldtribune.com/
Indiana ,Bedford Times-Mail,http://www.tmnews.com
Indiana ,Berne Tri-Weekly News,http://www.bernetriweekly.com
Indiana ,Bloomington Herald-Times,http://www.hoosiertimes.com
Indiana ,Bluffton News Banner,http://www.news-banner.com
Indiana ,Boonville Standard,http://www.warricknews.com/
Indiana ,Bourban News-Mirror,http://www.thepilotnews.com
Indiana ,Brazil Times,http://www.thebraziltimes.com
Indiana ,Brown County Democrat,http://www.browncountyindiana.com/main.asp?SectionID=1
Indiana ,Brownstown - Jackson County Banner,http://www.thebanner.com/
Indiana ,Chesterton Tribune,http://www.chestertontribune.com/
Indiana ,Cloverdale Hoosier Topics,http://www.countryconnect.com/htopics/htopics.html
Indiana ,Columbia City Post & Mail,http://www.thepostandmail.com/
Indiana ,Columbus Republic,http://www.therepublic.com/
Indiana ,Connersville News-Examiner,http://www.connersvillein.com/
Indiana ,Corydon Democrat,http://www.corydondemocrat.com
Indiana ,Crawfordsville Journal Review,http://www.journalreview.com/
Indiana ,Crawfordsville Paper of Montgomery County,http://www.thepaper24-7.com
Indiana ,Crothersville Times,http://www.crothersville.net/times/
Indiana ,Dearborn County Register,http://www.dearborncountyregister.com
Indiana ,Decatur Daily Democrat,http://www.decaturdailydemocrat.com/
Indiana ,Delphi Carroll County Comet,http://www.carrollcountycomet.com
Indiana ,DeMotte Kankakee Valley Post-News,http://www.kvpostnews.com
Indiana ,Elkhart Truth,http://www.etruth.com
Indiana ,Evansville Courier & Press,http://www.courierpress.com
Indiana ,Fort Wayne Journal-Gazette,http://www.fortwayne.com/mld/journalgazette/
Indiana ,Fort Wayne News-Sentinel,http://www.news-sentinel.com/ns/
Indiana ,Frankfort Times,http://www.ftimes.com/
Indiana ,Franklin Daily Journal,http://www.thejournalnet.com/
Indiana ,Garrett Clipper,http://www.thegarrettclipperonline.com
Indiana ,Gary Post-Tribune,http://www.post-trib.com
Indiana ,Goshen News,http://GoshenNews.com
Indiana ,Greencastle Banner-Graphic,http://www.bannergraphic.com/
Indiana ,Greenfield Daily Reporter,http://www.greenfieldreporter.com/
Indiana ,Greensburg Daily News,http://www.greensburgdailynews.com
Indiana ,Hartford City News-Times,http://www.hartfordcitynewstimes.com
Indiana ,Hendricks County Flyer,http://www.flyergroup.com/
Indiana ,Huntington Herald-Press,http://www.h-ponline.com
Indiana ,Indiana Univ. Daily Student,http://www.idsnews.com/
Indiana ,Indianapolis Business Journal,http://www.ibj.com
Indiana ,Indianapolis Recorder,http://www.indianapolisrecorder.com
Indiana ,Indianapolis Southside Times,http://www.ss-times.com/
Indiana ,Indianapolis Star/News,http://www.starnews.com
Indiana ,Jeffersonville Evening News and Tribune,http://www.news-tribune.net/
Indiana ,Kendallville News-Sun,http://www.thenewssunonline.com
Indiana ,Kokomo Tribune,http://www.kokomotribune.com
Indiana ,Lafayette Journal and Courier,http://www.jconline.com
Indiana ,LaGrange Standard,http://www.lagrangepublishing.com/
Indiana ,LaPorte Herald-Argus,http://www.heraldargus.com/
Indiana ,Lebanon Daily Sun,http://www.dailysun.org
Indiana ,Lebanon Reporter,http://www.reporter.net/
Indiana ,Ligonier Advance-Leader,http://www.advanceleaderonline.com
Indiana ,Linton Daily Citizen,http://www.dailycitizen.com/
Indiana ,Linton Daily World,http://www.gcdailyworld.com
Indiana ,Logansport Pharos-Tribune,http://www.pharostribune.com
Indiana ,Madison Courier,http://www.madisoncourier.com
Indiana ,Marion Chronicle-Tribune,http://www.chronicle-tribune.com
Indiana ,Martinsville Reporter Times,http://www.reportert.com
Indiana ,Merrillville Post-Tribune,http://www.post-trib.com
Indiana ,Michigan City News-Dispatch,http://www.michigancityin.com
Indiana ,Middlebury Independent,http://www.lagrangepublishing.com
Indiana ,Middletown News,http://www.themiddletownnews.com
Indiana ,Monticello Herald Journal,http://www.thehj.com/
Indiana ,Muncie Star Press,http://www.thestarpress.com
Indiana ,Munster Times,http://www.thetimesonline.com
Indiana ,Nashville Brown County Democrat,http://www.browncountyindiana.com
Indiana ,New Albany Tribune,http://www.news-tribune.net
Indiana ,New Castle Courier-Times,http://www.thecouriertimes.com
Indiana ,Noblesville Daily Times,http://www.noblesvilledailytimes.com
Indiana ,Noblesville Ledger,http://www.topics.com
Indiana ,North Vernon Plain Dealer-Sun,http://www.plaindealer-sun.com
Indiana ,Peru Tribune,http://www.miamicountylife.com
Indiana ,Plainfield Hendricks County Flyer,http://www.flyergroup.com
Indiana ,Plymouth Pilot News,http://www.thepilotnews.com
Indiana ,Portland Commercial Review,http://www.thecr.com
Indiana ,Poseyville Posey County News,http://www.poseycountynews.com
Indiana ,Princeton Daily Clarion,http://www.tristate-media.com
Indiana ,Rensselaer Republican,http://www.rensselaerrepublican.com
Indiana ,Richmond Palladium-Item,http://www.pal-item.com
Indiana ,Rochester Sentinel,http://www.rochsent.com
Indiana ,Rushville Republican,http://www.rushvillerepublican.com
Indiana ,Scottsburg Scott County Journal & Chronicle,http://www.gbpnews.com
Indiana ,Seymour Tribune,http://www.tribtown.com
Indiana ,Shelbyville News,http://www.shelbynews.com
Indiana ,South Bend Tribune,http://www.southbendtribune.com
Indiana ,Spencer Evening World,http://www.spencereveningworld.com
Indiana ,Tell City Perry County News,http://www.perrycountynews.com
Indiana ,Terre Haute Tribune-Star,http://www.tribstar.com
