Illinois ,Quincy Herald-Whig,http://www.whig.com
Illinois ,Ramsey News-Journal,http://www.ramseynewsjournal.com/
Illinois ,Robinson Daily News,http://www.robdailynews.com/
Illinois ,Rochelle News-Leader,http://www.rochellenews-leader.com/
Illinois ,Rock Island Argus,http://www.qconline.com/index.shtml
Illinois ,Rockford Register Star,http://www.rrstar.com/
Illinois ,Roseville Independent,http://www.eaglepublications.com/roseville.html
Illinois ,Salem Times Commoner,http://www.salem-tc.com/
Illinois ,Sparta News-Plaindealer,http://www.egyptian.net/~leftypen/plain.htm
Illinois ,Springfield Illinois Times,http://www.illinoistimes.com/
Illinois ,Springfield State Journal-Register,http://www.sj-r.com
Illinois ,Star Newspapers,http://www.starnewspapers.com/
